0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,5,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,9,3,10,3,9,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,9,10,15,0,15,10,9,2,0,0,0,0,0,0,0
0,0,0,0,0,0,1,5,3,15,7,15,7,15,3,5,1,0,0,0,0,0,0
0,0,0,0,0,0,1,9,10,0,15,12,15,0,10,9,1,0,0,0,0,0,0
0,0,0,0,0,0,1,5,3,15,7,15,7,15,3,5,1,0,0,0,0,0,0
0,0,0,0,0,0,0,2,9,10,15,0,15,10,9,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,9,3,10,3,9,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,5,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
